,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
31844,293,118,159,1,722.59,722.59,623.84
31845,344,118,159,3,2039.99,6119.97,5736.46
31846,351,118,159,3,2024.99,6074.97,5694.28
31847,218,118,159,3,5.7,17.1,10.19
31848,212,118,159,3,20.19,60.57,36.08
31849,229,118,159,3,28.84,86.52,95.17
31850,345,118,159,4,2039.99,8159.96,7648.62
31851,223,118,159,6,5.19,31.14,34.23
31852,232,118,159,8,28.84,230.72,253.8
31853,345,47,160,2,2039.99,4079.98,3824.31
31854,218,47,160,2,5.7,11.4,6.79
31855,346,47,160,2,2039.99,4079.98,3824.31
31856,349,47,160,1,2024.99,2024.99,1898.09
31857,348,47,160,1,2024.99,2024.99,1898.09
31858,232,47,160,1,28.84,28.84,31.72
31859,347,47,160,1,2039.99,2039.99,1912.15
31860,262,155,162,2,183.94,367.88,362.97
31861,275,155,162,2,356.9,713.8,704.28
31862,316,155,162,2,874.79,1749.58,1769.42
31863,345,678,162,2,2039.99,4079.98,3824.31
31864,293,678,162,2,722.59,1445.18,1247.68
31865,347,678,162,2,2039.99,4079.98,3824.31
31866,328,155,162,2,419.46,838.92,826.29
31867,322,155,162,2,419.46,838.92,826.29
31868,223,631,162,2,5.19,10.38,11.41
31869,342,631,162,2,419.46,838.92,826.29
31870,326,631,162,2,419.46,838.92,826.29
31871,332,631,162,2,419.46,838.92,826.29
31872,232,631,162,1,28.84,28.84,31.72
31873,324,631,162,1,419.46,419.46,413.15
31874,322,631,162,1,419.46,419.46,413.15
31875,334,155,162,1,419.46,419.46,413.15
31876,340,155,162,1,419.46,419.46,413.15
31877,320,155,162,1,419.46,419.46,413.15
31878,229,155,162,1,28.84,28.84,31.72
31879,285,155,162,1,178.58,178.58,176.2
31880,313,155,162,1,2146.96,2146.96,2171.29
31881,253,155,162,1,178.58,178.58,176.2
31882,288,678,162,1,722.59,722.59,623.84
31883,299,678,162,1,809.76,809.76,699.09
31884,318,561,162,1,874.79,874.79,884.71
31885,315,155,162,3,874.79,2624.37,2654.12
31886,338,155,162,3,419.46,1258.38,1239.44
31887,311,155,162,3,2146.96,6440.88,6513.88
31888,319,155,162,3,874.79,2624.37,2654.12
31889,332,155,162,3,419.46,1258.38,1239.44
31890,326,155,162,3,419.46,1258.38,1239.44
31891,312,155,162,3,2146.96,6440.88,6513.88
31892,270,155,162,3,183.94,551.82,544.46
31893,342,155,162,3,419.46,1258.38,1239.44
31894,232,155,162,3,28.84,86.52,95.17
31895,330,155,162,3,419.46,1258.38,1239.44
31896,292,678,162,3,818.7,2456.1,2120.43
31897,348,678,162,3,2024.99,6074.97,5694.28
31898,300,678,162,3,809.76,2429.28,2097.28
31899,307,678,162,3,722.59,2167.77,1871.52
31900,220,678,162,3,20.19,60.57,36.08
31901,212,678,162,3,20.19,60.57,36.08
31902,319,631,162,4,874.79,3499.16,3538.83
31903,315,631,162,4,874.79,3499.16,3538.83
31904,318,155,162,4,874.79,3499.16,3538.83
31905,324,155,162,4,419.46,1677.84,1652.59
31906,212,155,162,4,20.19,80.76,48.11
31907,336,155,162,4,419.46,1677.84,1652.59
31908,272,155,162,4,183.94,735.76,725.94
31909,346,678,162,4,2039.99,8159.96,7648.62
31910,235,678,162,4,28.84,115.36,126.9
31911,344,678,162,4,2039.99,8159.96,7648.62
31912,296,678,162,4,714.7,2858.8,2468.11
31913,220,155,162,5,20.19,100.95,60.14
31914,317,155,162,5,874.79,4373.95,4423.54
31915,215,155,162,5,20.19,100.95,60.14
31916,229,678,162,5,28.84,144.2,158.62
31917,218,678,162,5,5.7,28.5,16.98
31918,304,678,162,6,714.7,4288.2,3702.17
31919,351,678,162,6,2024.99,12149.94,11388.57
31920,350,678,162,6,2024.99,12149.94,11388.57
31921,215,678,162,6,20.19,121.14,72.17
31922,232,678,162,6,28.84,173.04,190.35
31923,235,155,162,7,28.84,201.88,222.07
31924,223,155,162,8,5.19,41.52,45.64
31925,349,678,162,8,2024.99,16199.92,15184.76
31926,223,678,162,8,5.19,41.52,45.64
31927,253,460,173,2,178.58,357.16,352.4
31928,317,460,173,2,874.79,1749.58,1769.42
31929,232,460,173,2,28.84,57.68,63.45
31930,334,460,173,2,419.46,838.92,826.29
31931,324,460,173,2,419.46,838.92,826.29
31932,346,588,173,2,2039.99,4079.98,3824.31
31933,223,588,173,2,5.19,10.38,11.41
31934,348,588,173,2,2024.99,4049.98,3796.19
31935,212,588,173,2,20.19,40.38,24.06
31936,345,588,173,2,2039.99,4079.98,3824.31
31937,342,91,173,2,419.46,838.92,826.29
31938,285,91,173,2,178.58,357.16,352.4
31939,223,91,173,2,5.19,10.38,11.41
31940,318,91,173,2,874.79,1749.58,1769.42
31941,316,91,173,2,874.79,1749.58,1769.42
31942,232,91,173,2,28.84,57.68,63.45
31943,334,579,173,2,419.46,838.92,826.29
31944,312,579,173,2,2146.96,4293.92,4342.59
31945,220,579,173,2,20.19,40.38,24.06
31946,264,579,173,2,183.94,367.88,362.97
31947,235,579,173,2,28.84,57.68,63.45
31948,315,579,173,2,874.79,1749.58,1769.42
31949,262,579,173,2,183.94,367.88,362.97
31950,229,579,173,2,28.84,57.68,63.45
31951,328,91,173,1,419.46,419.46,413.15
31952,270,91,173,1,183.94,183.94,181.49
31953,315,91,173,1,874.79,874.79,884.71
31954,322,91,173,1,419.46,419.46,413.15
31955,253,91,173,1,178.58,178.58,176.2
31956,235,91,173,1,28.84,28.84,31.72
31957,320,579,173,1,419.46,419.46,413.15
31958,275,579,173,1,356.9,356.9,352.14
31959,311,579,173,1,2146.96,2146.96,2171.29
31960,223,579,173,1,5.19,5.19,5.71
31961,215,579,173,1,20.19,20.19,12.03
31962,340,579,173,1,419.46,419.46,413.15
31963,317,579,173,1,874.79,874.79,884.71
31964,232,588,173,1,28.84,28.84,31.72
31965,220,588,173,1,20.19,20.19,12.03
31966,330,460,173,1,419.46,419.46,413.15
31967,338,460,173,1,419.46,419.46,413.15
31968,262,460,173,1,183.94,183.94,181.49
31969,272,460,173,1,183.94,183.94,181.49
31970,276,460,173,1,356.9,356.9,352.14
31971,285,460,173,1,178.58,178.58,176.2
31972,275,460,173,1,356.9,356.9,352.14
31973,310,460,173,1,2146.96,2146.96,2171.29
31974,220,460,173,1,20.19,20.19,12.03
31975,229,460,173,3,28.84,86.52,95.17
31976,235,460,173,3,28.84,86.52,95.17
31977,334,91,173,3,419.46,1258.38,1239.44
31978,320,91,173,3,419.46,1258.38,1239.44
31979,338,91,173,3,419.46,1258.38,1239.44
31980,340,91,173,3,419.46,1258.38,1239.44
31981,332,91,173,3,419.46,1258.38,1239.44
31982,336,91,173,3,419.46,1258.38,1239.44
31983,326,91,173,3,419.46,1258.38,1239.44
31984,212,91,173,3,20.19,60.57,36.08
31985,330,91,173,3,419.46,1258.38,1239.44
31986,314,91,173,3,2146.96,6440.88,6513.88
31987,310,91,173,3,2146.96,6440.88,6513.88
31988,319,91,173,3,874.79,2624.37,2654.12
31989,262,91,173,3,183.94,551.82,544.46
31990,220,91,173,3,20.19,60.57,36.08
31991,317,91,173,3,874.79,2624.37,2654.12
31992,215,91,173,3,20.19,60.57,36.08
31993,272,579,173,3,183.94,551.82,544.46
31994,319,579,173,3,874.79,2624.37,2654.12
31995,332,579,173,3,419.46,1258.38,1239.44
31996,316,579,173,3,874.79,2624.37,2654.12
31997,342,579,173,3,419.46,1258.38,1239.44
31998,212,579,173,3,20.19,60.57,36.08
31999,285,579,173,3,178.58,535.74,528.6
32000,326,579,173,3,419.46,1258.38,1239.44
32001,270,579,173,3,183.94,551.82,544.46
32002,330,579,173,3,419.46,1258.38,1239.44
32003,322,579,173,3,419.46,1258.38,1239.44
32004,253,579,173,3,178.58,535.74,528.6
32005,324,579,173,3,419.46,1258.38,1239.44
32006,336,579,173,3,419.46,1258.38,1239.44
32007,328,579,173,3,419.46,1258.38,1239.44
32008,318,579,173,4,874.79,3499.16,3538.83
32009,313,579,173,4,2146.96,8587.84,8685.18
32010,324,91,173,4,419.46,1677.84,1652.59
32011,311,91,173,4,2146.96,8587.84,8685.18
32012,215,588,173,4,20.19,80.76,48.11
32013,223,460,173,4,5.19,20.76,22.82
32014,215,460,173,4,20.19,80.76,48.11
32015,328,460,173,4,419.46,1677.84,1652.59
32016,326,460,173,5,419.46,2097.3,2065.73
32017,319,460,173,5,874.79,4373.95,4423.54
32018,313,91,173,5,2146.96,10734.8,10856.47
32019,310,579,173,5,2146.96,10734.8,10856.47
32020,338,579,173,5,419.46,2097.3,2065.73
32021,314,579,173,6,2146.96,12881.76,13027.77
32022,312,91,173,6,2146.96,12881.76,13027.77
32023,212,460,173,6,20.19,121.14,72.17
32024,322,460,173,10,419.46,4194.6,4131.46
32025,218,588,173,12,5.51,66.12,40.76
32026,218,442,184,2,5.7,11.4,6.79
32027,304,442,184,2,714.7,1429.4,1234.06
32028,349,442,184,2,2024.99,4049.98,3796.19
32029,350,442,184,2,2024.99,4049.98,3796.19
32030,292,442,184,2,818.7,1637.4,1413.62
32031,212,442,184,2,20.19,40.38,24.06
32032,344,442,184,2,2039.99,4079.98,3824.31
32033,262,227,184,2,183.94,367.88,362.97
32034,264,227,184,2,183.94,367.88,362.97
32035,272,227,184,2,183.94,367.88,362.97
32036,285,227,184,2,178.58,357.16,352.4
32037,326,227,184,2,419.46,838.92,826.29
32038,322,227,184,2,419.46,838.92,826.29
32039,332,227,184,2,419.46,838.92,826.29
32040,328,227,184,1,419.46,419.46,413.15
32041,338,227,184,1,419.46,419.46,413.15
32042,330,227,184,1,419.46,419.46,413.15
32043,347,442,184,1,2039.99,2039.99,1912.15
32044,215,442,184,1,20.19,20.19,12.03
32045,229,442,184,1,28.84,28.84,31.72
32046,307,442,184,1,722.59,722.59,623.84
32047,293,442,184,1,722.59,722.59,623.84
32048,270,227,184,1,183.94,183.94,181.49
32049,253,227,184,1,178.58,178.58,176.2
32050,314,227,184,1,2146.96,2146.96,2171.29
32051,342,510,184,1,419.46,419.46,413.15
32052,223,442,184,3,5.19,15.57,17.12
32053,316,227,184,3,874.79,2624.37,2654.12
32054,232,442,184,4,28.84,115.36,126.9
32055,346,442,184,4,2039.99,8159.96,7648.62
32056,342,227,184,4,419.46,1677.84,1652.59
32057,324,227,184,4,419.46,1677.84,1652.59
32058,315,227,184,5,874.79,4373.95,4423.54
32059,317,227,184,5,874.79,4373.95,4423.54
32060,319,227,184,6,874.79,5248.74,5308.25
32061,317,514,191,2,874.79,1749.58,1769.42
32062,229,514,191,2,28.84,57.68,63.45
32063,315,514,191,2,874.79,1749.58,1769.42
32064,235,514,191,2,28.84,57.68,63.45
32065,314,514,191,2,2146.96,4293.92,4342.59
32066,270,514,191,2,183.94,367.88,362.97
32067,328,514,191,2,419.46,838.92,826.29
32068,330,514,191,1,419.46,419.46,413.15
32069,310,514,191,1,2146.96,2146.96,2171.29
32070,285,514,191,1,178.58,178.58,176.2
32071,262,514,191,1,183.94,183.94,181.49
32072,215,514,191,1,20.19,20.19,12.03
32073,232,514,191,1,28.84,28.84,31.72
32074,272,514,191,1,183.94,183.94,181.49
32075,264,514,191,1,183.94,183.94,181.49
32076,316,514,191,3,874.79,2624.37,2654.12
32077,334,514,191,3,419.46,1258.38,1239.44
32078,212,514,191,3,20.19,60.57,36.08
32079,220,514,191,3,20.19,60.57,36.08
32080,322,514,191,4,419.46,1677.84,1652.59
32081,275,514,191,5,356.9,1784.5,1760.7
32082,338,514,191,5,419.46,2097.3,2065.73
32083,319,514,191,6,874.79,5248.74,5308.25
32084,326,514,191,8,419.46,3355.68,3305.17
32085,332,514,191,8,419.46,3355.68,3305.17
32086,342,514,191,14,405.48,5676.72,5784.05
32087,345,119,196,2,2039.99,4079.98,3824.31
32088,351,119,196,2,2024.99,4049.98,3796.19
32089,347,119,196,2,2039.99,4079.98,3824.31
32090,350,119,196,2,2024.99,4049.98,3796.19
32091,293,578,196,2,722.59,1445.18,1247.68
32092,319,643,196,2,874.79,1749.58,1769.42
32093,322,643,196,2,419.46,838.92,826.29
32094,342,643,196,1,419.46,419.46,413.15
32095,300,578,196,1,809.76,809.76,699.09
32096,344,578,196,1,2039.99,2039.99,1912.15
32097,348,119,196,6,2024.99,12149.94,11388.57
32098,315,83,199,2,874.79,1749.58,1769.42
32099,328,83,199,2,419.46,838.92,826.29
32100,324,670,199,2,419.46,838.92,826.29
32101,334,670,199,2,419.46,838.92,826.29
32102,317,670,199,2,874.79,1749.58,1769.42
32103,310,670,199,2,2146.96,4293.92,4342.59
32104,320,670,199,2,419.46,838.92,826.29
32105,314,670,199,2,2146.96,4293.92,4342.59
32106,328,670,199,1,419.46,419.46,413.15
32107,319,670,199,1,874.79,874.79,884.71
32108,311,670,199,1,2146.96,2146.96,2171.29
32109,322,670,199,1,419.46,419.46,413.15
32110,330,670,199,1,419.46,419.46,413.15
32111,336,670,199,1,419.46,419.46,413.15
32112,332,670,199,1,419.46,419.46,413.15
32113,340,670,199,1,419.46,419.46,413.15
32114,223,670,199,1,5.19,5.19,5.71
32115,332,83,199,1,419.46,419.46,413.15
32116,322,83,199,3,419.46,1258.38,1239.44
32117,342,83,199,3,419.46,1258.38,1239.44
32118,324,83,199,3,419.46,1258.38,1239.44
32119,232,670,199,3,28.84,86.52,95.17
32120,326,670,199,3,419.46,1258.38,1239.44
32121,326,83,199,5,419.46,2097.3,2065.73
32122,319,83,199,5,874.79,4373.95,4423.54
32123,311,191,219,2,2146.96,4293.92,4342.59
32124,334,191,219,2,419.46,838.92,826.29
32125,324,208,219,2,419.46,838.92,826.29
32126,319,102,219,2,874.79,1749.58,1769.42
32127,324,102,219,2,419.46,838.92,826.29
32128,326,102,219,2,419.46,838.92,826.29
32129,328,102,219,2,419.46,838.92,826.29
32130,317,102,219,2,874.79,1749.58,1769.42
32131,344,697,219,2,2039.99,4079.98,3824.31
32132,346,697,219,2,2039.99,4079.98,3824.31
32133,310,558,219,2,2146.96,4293.92,4342.59
32134,332,558,219,2,419.46,838.92,826.29
32135,336,558,219,1,419.46,419.46,413.15
32136,338,558,219,1,419.46,419.46,413.15
32137,322,558,219,1,419.46,419.46,413.15
32138,342,558,219,1,419.46,419.46,413.15
32139,334,558,219,1,419.46,419.46,413.15
32140,313,558,219,1,2146.96,2146.96,2171.29
32141,315,558,219,1,874.79,874.79,884.71
32142,311,558,219,1,2146.96,2146.96,2171.29
32143,318,558,219,1,874.79,874.79,884.71
32144,314,558,219,1,2146.96,2146.96,2171.29
32145,232,697,219,1,28.84,28.84,31.72
32146,220,697,219,1,20.19,20.19,12.03
32147,319,531,219,1,874.79,874.79,884.71
32148,322,531,219,1,419.46,419.46,413.15
32149,285,102,219,1,178.58,178.58,176.2
32150,314,102,219,1,2146.96,2146.96,2171.29
32151,316,102,219,1,874.79,874.79,884.71
32152,262,102,219,1,183.94,183.94,181.49
32153,332,102,219,1,419.46,419.46,413.15
32154,340,191,219,1,419.46,419.46,413.15
32155,332,191,219,1,419.46,419.46,413.15
32156,336,191,219,1,419.46,419.46,413.15
32157,324,191,219,1,419.46,419.46,413.15
32158,326,191,219,1,419.46,419.46,413.15
32159,349,11,219,1,2024.99,2024.99,1898.09
32160,351,11,219,1,2024.99,2024.99,1898.09
32161,345,11,219,1,2039.99,2039.99,1912.15
32162,319,191,219,1,874.79,874.79,884.71
32163,310,191,219,1,2146.96,2146.96,2171.29
32164,314,191,219,1,2146.96,2146.96,2171.29
32165,316,191,219,1,874.79,874.79,884.71
32166,312,191,219,1,2146.96,2146.96,2171.29
32167,232,191,219,1,28.84,28.84,31.72
32168,272,208,219,1,183.94,183.94,181.49
32169,342,191,219,3,419.46,1258.38,1239.44
32170,313,191,219,3,2146.96,6440.88,6513.88
32171,330,102,219,3,419.46,1258.38,1239.44
32172,316,558,219,3,874.79,2624.37,2654.12
32173,340,558,219,3,419.46,1258.38,1239.44
32174,223,558,219,3,5.19,15.57,17.12
32175,312,558,219,3,2146.96,6440.88,6513.88
32176,328,531,219,4,419.46,1677.84,1652.59
32177,330,558,219,4,419.46,1677.84,1652.59
32178,349,697,219,4,2024.99,8099.96,7592.38
32179,345,697,219,4,2039.99,8159.96,7648.62
32180,322,102,219,4,419.46,1677.84,1652.59
32181,320,191,219,4,419.46,1677.84,1652.59
32182,317,191,219,5,874.79,4373.95,4423.54
32183,350,697,219,5,2024.99,10124.95,9490.47
32184,324,558,219,5,419.46,2097.3,2065.73
32185,326,531,219,5,419.46,2097.3,2065.73
32186,342,531,219,5,419.46,2097.3,2065.73
32187,351,697,219,7,2024.99,14174.93,13286.66
32188,348,697,219,9,2024.99,18224.91,17082.85
32189,345,389,220,2,2039.99,4079.98,3824.31
32190,218,389,220,2,5.7,11.4,6.79
32191,326,198,220,1,419.46,419.46,413.15
32192,319,198,220,1,874.79,874.79,884.71
32193,342,198,220,1,419.46,419.46,413.15
32194,347,389,220,1,2039.99,2039.99,1912.15
32195,351,389,220,1,2024.99,2024.99,1898.09
32196,312,533,221,2,2146.96,4293.92,4342.59
32197,310,533,221,2,2146.96,4293.92,4342.59
32198,314,533,221,2,2146.96,4293.92,4342.59
32199,328,533,221,2,419.46,838.92,826.29
32200,338,533,221,2,419.46,838.92,826.29
32201,311,1,221,2,2146.96,4293.92,4342.59
32202,318,1,221,2,874.79,1749.58,1769.42
32203,314,1,221,2,2146.96,4293.92,4342.59
32204,313,1,221,2,2146.96,4293.92,4342.59
32205,317,1,221,2,874.79,1749.58,1769.42
32206,320,1,221,1,419.46,419.46,413.15
32207,315,1,221,1,874.79,874.79,884.71
32208,220,1,221,1,20.19,20.19,12.03
32209,324,1,221,1,419.46,419.46,413.15
32210,338,1,221,1,419.46,419.46,413.15
32211,340,1,221,1,419.46,419.46,413.15
32212,316,1,221,1,874.79,874.79,884.71
32213,326,1,221,1,419.46,419.46,413.15
32214,215,1,221,1,20.19,20.19,12.03
32215,312,1,221,1,2146.96,2146.96,2171.29
32216,322,533,221,1,419.46,419.46,413.15
32217,342,533,221,1,419.46,419.46,413.15
32218,340,533,221,1,419.46,419.46,413.15
32219,317,533,221,1,874.79,874.79,884.71
32220,318,533,221,1,874.79,874.79,884.71
32221,311,533,221,1,2146.96,2146.96,2171.29
32222,319,533,221,1,874.79,874.79,884.71
32223,223,533,221,1,5.19,5.19,5.71
32224,313,533,221,1,2146.96,2146.96,2171.29
32225,316,533,221,1,874.79,874.79,884.71
32226,315,533,221,3,874.79,2624.37,2654.12
32227,319,1,221,3,874.79,2624.37,2654.12
32228,328,1,221,4,419.46,1677.84,1652.59
32229,334,1,221,4,419.46,1677.84,1652.59
32230,336,533,221,4,419.46,1677.84,1652.59
32231,330,533,221,5,419.46,2097.3,2065.73
32232,345,335,230,2,2039.99,4079.98,3824.31
32233,348,335,230,2,2024.99,4049.98,3796.19
32234,319,336,230,2,874.79,1749.58,1769.42
32235,342,336,230,2,419.46,838.92,826.29
32236,270,336,230,2,183.94,367.88,362.97
32237,270,684,230,2,183.94,367.88,362.97
32238,319,684,230,2,874.79,1749.58,1769.42
32239,275,684,230,2,356.9,713.8,704.28
32240,326,684,230,2,419.46,838.92,826.29
32241,328,684,230,2,419.46,838.92,826.29
32242,332,684,230,2,419.46,838.92,826.29
32243,342,684,230,2,419.46,838.92,826.29
32244,347,346,230,2,2039.99,4079.98,3824.31
32245,344,346,230,2,2039.99,4079.98,3824.31
32246,351,346,230,2,2024.99,4049.98,3796.19
32247,307,623,230,2,722.59,1445.18,1247.68
32248,304,623,230,2,714.7,1429.4,1234.06
32249,296,623,230,2,714.7,1429.4,1234.06
32250,215,623,230,2,20.19,40.38,24.06
32251,348,623,230,2,2024.99,4049.98,3796.19
32252,338,684,230,1,419.46,419.46,413.15
32253,272,684,230,1,183.94,183.94,181.49
32254,264,684,230,1,183.94,183.94,181.49
32255,310,684,230,1,2146.96,2146.96,2171.29
32256,253,684,230,1,178.58,178.58,176.2
32257,317,684,230,1,874.79,874.79,884.71
32258,316,684,230,1,874.79,874.79,884.71
32259,315,684,230,1,874.79,874.79,884.71
32260,220,346,230,1,20.19,20.19,12.03
32261,212,623,230,1,20.19,20.19,12.03
32262,262,336,230,1,183.94,183.94,181.49
32263,315,336,230,1,874.79,874.79,884.71
32264,324,336,230,1,419.46,419.46,413.15
32265,346,335,230,1,2039.99,2039.99,1912.15
32266,350,335,230,1,2024.99,2024.99,1898.09
32267,349,335,230,1,2024.99,2024.99,1898.09
32268,292,623,230,3,818.7,2456.1,2120.43
32269,300,623,230,3,809.76,2429.28,2097.28
32270,347,623,230,3,2039.99,6119.97,5736.46
32271,349,346,230,4,2024.99,8099.96,7592.38
32272,346,346,230,4,2039.99,8159.96,7648.62
32273,293,623,230,4,722.59,2890.36,2495.36
32274,351,623,230,4,2024.99,8099.96,7592.38
32275,326,336,230,4,419.46,1677.84,1652.59
32276,220,623,230,5,20.19,100.95,60.14
32277,235,623,230,5,28.84,144.2,158.62
32278,346,623,230,5,2039.99,10199.95,9560.77
32279,350,623,230,5,2024.99,10124.95,9490.47
32280,229,623,230,5,28.84,144.2,158.62
32281,218,623,230,6,5.7,34.2,20.38
32282,344,623,230,7,2039.99,14279.93,13385.08
32283,223,623,230,9,5.19,46.71,51.35
32284,232,623,230,9,28.84,259.56,285.52
32285,218,346,230,10,5.7,57.0,33.96
32286,349,623,230,10,2024.99,20249.9,18980.94
32287,312,173,246,2,2146.96,4293.92,4342.59
32288,336,173,246,2,419.46,838.92,826.29
32289,328,173,246,1,419.46,419.46,413.15
32290,326,173,246,1,419.46,419.46,413.15
32291,342,173,246,1,419.46,419.46,413.15
32292,338,173,246,1,419.46,419.46,413.15
32293,334,173,246,1,419.46,419.46,413.15
32294,232,173,246,1,28.84,28.84,31.72
32295,313,173,246,1,2146.96,2146.96,2171.29
32296,223,173,246,1,5.19,5.19,5.71
32297,311,173,246,1,2146.96,2146.96,2171.29
32298,315,173,246,1,874.79,874.79,884.71
32299,317,173,246,1,874.79,874.79,884.71
32300,310,173,246,1,2146.96,2146.96,2171.29
32301,322,173,246,3,419.46,1258.38,1239.44
32302,314,173,246,3,2146.96,6440.88,6513.88
32303,332,173,246,3,419.46,1258.38,1239.44
32304,318,173,246,5,874.79,4373.95,4423.54
32305,312,155,248,2,2146.96,4293.92,4342.59
32306,223,155,248,2,5.19,10.38,11.41
32307,332,155,248,2,419.46,838.92,826.29
32308,324,155,248,1,419.46,419.46,413.15
32309,330,155,248,1,419.46,419.46,413.15
32310,334,155,248,1,419.46,419.46,413.15
32311,270,155,248,1,183.94,183.94,181.49
32312,318,155,248,1,874.79,874.79,884.71
32313,317,155,248,1,874.79,874.79,884.71
32314,285,155,248,1,178.58,178.58,176.2
32315,310,155,248,3,2146.96,6440.88,6513.88
32316,316,155,248,3,874.79,2624.37,2654.12
32317,342,155,248,3,419.46,1258.38,1239.44
32318,314,155,248,3,2146.96,6440.88,6513.88
32319,340,155,248,3,419.46,1258.38,1239.44
32320,313,155,248,3,2146.96,6440.88,6513.88
32321,315,155,248,3,874.79,2624.37,2654.12
32322,319,155,248,3,874.79,2624.37,2654.12
32323,311,155,248,3,2146.96,6440.88,6513.88
32324,328,155,248,4,419.46,1677.84,1652.59
32325,326,155,248,4,419.46,1677.84,1652.59
32326,338,155,248,4,419.46,1677.84,1652.59
32327,232,155,248,5,28.84,144.2,158.62
32328,322,155,248,5,419.46,2097.3,2065.73
32329,320,155,248,6,419.46,2516.76,2478.88
32330,348,172,252,2,2024.99,4049.98,3796.19
32331,320,418,252,2,419.46,838.92,826.29
32332,319,418,252,2,874.79,1749.58,1769.42
32333,311,418,252,2,2146.96,4293.92,4342.59
32334,316,418,252,2,874.79,1749.58,1769.42
32335,313,418,252,2,2146.96,4293.92,4342.59
32336,332,418,252,1,419.46,419.46,413.15
32337,330,418,252,1,419.46,419.46,413.15
32338,318,418,252,1,874.79,874.79,884.71
32339,315,418,252,1,874.79,874.79,884.71
32340,326,418,252,1,419.46,419.46,413.15
32341,223,418,252,1,5.19,5.19,5.71
32342,317,418,252,1,874.79,874.79,884.71
32343,322,418,252,1,419.46,419.46,413.15
32344,324,418,252,3,419.46,1258.38,1239.44
32345,340,418,252,4,419.46,1677.84,1652.59
32346,334,418,252,4,419.46,1677.84,1652.59
32347,232,460,257,2,28.84,57.68,63.45
32348,235,460,257,2,28.84,57.68,63.45
32349,319,460,257,2,874.79,1749.58,1769.42
32350,332,460,257,2,419.46,838.92,826.29
32351,322,460,257,2,419.46,838.92,826.29
32352,326,460,257,2,419.46,838.92,826.29
32353,285,579,257,2,178.58,357.16,352.4
32354,340,579,257,2,419.46,838.92,826.29
32355,270,579,257,2,183.94,367.88,362.97
32356,324,579,257,2,419.46,838.92,826.29
32357,342,579,257,1,419.46,419.46,413.15
32358,316,579,257,1,874.79,874.79,884.71
32359,317,579,257,1,874.79,874.79,884.71
